# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-04-06)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0000066	Hip circumference	skos:exactMatch	MESH:D055105	Waist Circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000066	Hip circumference	skos:exactMatch	EFO:0005093	obsolete_hip circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000067	Hip circumference adj BMI	skos:exactMatch	MESH:D055105	Waist Circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000067	Hip circumference adj BMI	skos:exactMatch	EFO:0008039	BMI-adjusted hip circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000068	Head circumference at 6-30 months	skos:broadMatch	EFO:0005114	obsolete_head circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000069	Leg fat ratio	skos:exactMatch	MESH:D050218	Body Fat Distribution	semapv:ManualMappingCuration	0.85
PORTAL:0000069	Leg fat ratio	skos:broadMatch	EFO:0004341	body fat distribution	semapv:ManualMappingCuration	0.85
PORTAL:0000070	Obesity	skos:exactMatch	MESH:D009765	Obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000070	Obesity	skos:exactMatch	EFO:0001073	obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000070	Obesity	skos:exactMatch	DOID:9970	obesity	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000070	Obesity	skos:exactMatch	HP:0001513	Obesity	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000070	Obesity	skos:exactMatch	MONDO:0011122	obesity disorder	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000070	Obesity	skos:exactMatch	OMIM:601665		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000070	Obesity	skos:closeMatch	ORPHANET:521399	NON RARE IN EUROPE: Non rare obesity	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000071	Pericardial adipose tissue volume	skos:exactMatch	EFO:0007890	obsolete_pericardial adipose tissue measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000072	Subcutaneous adipose tissue volume	skos:exactMatch	MESH:D050507	Subcutaneous Fat, Abdominal	semapv:ManualMappingCuration	0.85
PORTAL:0000072	Subcutaneous adipose tissue volume	skos:exactMatch	EFO:0004766	obsolete_subcutaneous adipose tissue quality	semapv:ManualMappingCuration	0.85
PORTAL:0000073	Obese vs thin	skos:exactMatch	MESH:D009765	Obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000073	Obese vs thin	skos:broadMatch	EFO:0001073	obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000073	Obese vs thin	skos:relatedMatch	DOID:9970	obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000073	Obese vs thin	skos:relatedMatch	HP:0001513	Obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000073	Obese vs thin	skos:relatedMatch	MONDO:0011122	obesity disorder	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000073	Obese vs thin	skos:exactMatch	OMIM:601665		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000073	Obese vs thin	skos:relatedMatch	ORPHANET:521399	NON RARE IN EUROPE: Non rare obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000074	Obese vs controls	skos:exactMatch	MESH:D009765	Obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000074	Obese vs controls	skos:broadMatch	EFO:0001073	obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000074	Obese vs controls	skos:relatedMatch	DOID:9970	obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000074	Obese vs controls	skos:relatedMatch	HP:0001513	Obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000074	Obese vs controls	skos:relatedMatch	MONDO:0011122	obesity disorder	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000074	Obese vs controls	skos:exactMatch	OMIM:601665		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000074	Obese vs controls	skos:relatedMatch	ORPHANET:521399	NON RARE IN EUROPE: Non rare obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000075	Take-off phase of the pubertal growth spurt (height at age 10 in girls and 12 in boys)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
