# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-04-06)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0005782	Lethal multiple pterygium syndrome	skos:exactMatch	OMIM:253290		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005782	Lethal multiple pterygium syndrome	skos:exactMatch	MONDO:0009668	lethal multiple pterygium syndrome	semapv:LexicalMatching	0.85
PORTAL:0005782	Lethal multiple pterygium syndrome	skos:closeMatch	MESH:C537377	Multiple pterygium syndrome	semapv:LexicalMatching	0.7
PORTAL:0005783	Lobar holoprosencephaly	skos:exactMatch	MESH:D000015	Abnormalities, Multiple	semapv:ManualMappingCuration	0.85
PORTAL:0005783	Lobar holoprosencephaly	skos:exactMatch	MESH:D016142	Holoprosencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005783	Lobar holoprosencephaly	skos:exactMatch	MESH:D065707	Schizencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005783	Lobar holoprosencephaly	skos:exactMatch	ORPHANET:93924	Lobar holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005783	Lobar holoprosencephaly	skos:exactMatch	OMIM:157170		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005783	Lobar holoprosencephaly	skos:exactMatch	OMIM:609637		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005783	Lobar holoprosencephaly	skos:exactMatch	OMIM:610829		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005783	Lobar holoprosencephaly	skos:exactMatch	MONDO:0019756	lobar holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005783	Lobar holoprosencephaly	skos:exactMatch	HP:0006870	Lobar holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005784	Macroglossia	skos:exactMatch	MESH:D008260	Macroglossia	semapv:ManualMappingCuration	0.85
PORTAL:0005784	Macroglossia	skos:exactMatch	ORPHANET:156207	Macroglossia	semapv:LexicalMatching	0.85
PORTAL:0005784	Macroglossia	skos:exactMatch	MONDO:0015496	macroglossia	semapv:LexicalMatching	0.85
PORTAL:0005784	Macroglossia	skos:exactMatch	HP:0000158	Macroglossia	semapv:LexicalMatching	0.85
PORTAL:0005785	Malformation of the cerebellar vermis	skos:exactMatch	ORPHANET:98514	Malformation of the cerebellar vermis	semapv:LexicalMatching	0.85
PORTAL:0005786	Malformation of the neurenteric canal, spinal cord and column	skos:exactMatch	ORPHANET:268843	Malformation of the neurenteric canal, spinal cord and column	semapv:LexicalMatching	0.85
PORTAL:0005787	Malformation syndrome with hamartosis	skos:exactMatch	ORPHANET:98196	Malformation syndrome with hamartosis	semapv:LexicalMatching	0.85
PORTAL:0005788	Malformation syndrome with odontal and/or periodontal component	skos:exactMatch	ORPHANET:139042	Malformation syndrome with odontal and/or periodontal component	semapv:LexicalMatching	0.85
PORTAL:0005789	Malformation syndrome with short stature	skos:exactMatch	ORPHANET:139021	Malformation syndrome with short stature	semapv:LexicalMatching	0.85
PORTAL:0005790	Mandibulofacial dysostosis	skos:exactMatch	MESH:D008342	Mandibulofacial Dysostosis	semapv:ManualMappingCuration	0.85
PORTAL:0005790	Mandibulofacial dysostosis	skos:exactMatch	ORPHANET:155899	Mandibulofacial dysostosis	semapv:LexicalMatching	0.85
PORTAL:0005790	Mandibulofacial dysostosis	skos:exactMatch	MONDO:0015483	mandibulofacial dysostosis	semapv:LexicalMatching	0.85
PORTAL:0005790	Mandibulofacial dysostosis	skos:exactMatch	HP:0005321	Mandibulofacial dysostosis	semapv:LexicalMatching	0.85
PORTAL:0005790	Mandibulofacial dysostosis	oboInOwl:hasDbXref	ICD10CM:Q75.4	Mandibulofacial dysostosis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D000015	Abnormalities, Multiple	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D001259	Ataxia	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D002526	Cerebellar Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D002925	Ciliary Motility Disorders	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D004677	Encephalocele	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D007690	Polycystic Kidney Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D008831	Microcephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D011030	Pneumothorax	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D012174	Retinitis Pigmentosa	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D020788	Bardet-Biedl Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D052177	Kidney Diseases, Cystic	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D057130	Leber Congenital Amaurosis	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MESH:D058249	Birt-Hogg-Dube Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	ORPHANET:564	Meckel syndrome	semapv:LexicalMatching	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:249000		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:603194		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:607361		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:611134		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:611561		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:612284		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:613885		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:614175		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:614209		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:615397		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:616258		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:617562		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:267010		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:609345		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	OMIM:619879		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005791	Meckel syndrome	skos:exactMatch	DOID:0050778	Meckel syndrome	semapv:LexicalMatching	0.85
PORTAL:0005791	Meckel syndrome	skos:exactMatch	MONDO:0018921	Meckel syndrome	semapv:LexicalMatching	0.85
PORTAL:0005792	Mesomelic and rhizo-mesomelic dysplasia	skos:exactMatch	ORPHANET:93438	Mesomelic and rhizo-mesomelic dysplasia	semapv:LexicalMatching	0.85
PORTAL:0005793	Microcephalic primordial dwarfism	skos:exactMatch	ORPHANET:324761	Microcephalic primordial dwarfism	semapv:LexicalMatching	0.85
PORTAL:0005793	Microcephalic primordial dwarfism	skos:exactMatch	EFO:0700075	microcephalic primordial dwarfism	semapv:LexicalMatching	0.85
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	MESH:D000015	Abnormalities, Multiple	semapv:ManualMappingCuration	0.85
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	MESH:D000848	Anodontia	semapv:ManualMappingCuration	0.85
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	MESH:D003103	Coloboma	semapv:ManualMappingCuration	0.85
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	MESH:D016142	Holoprosencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	MESH:D065707	Schizencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	ORPHANET:280200	Microform holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	OMIM:147250		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	OMIM:157170		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	OMIM:609637		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	OMIM:610829		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005794	Microform holoprosencephaly	skos:exactMatch	MONDO:0017219	microform holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005794	Microform holoprosencephaly	oboInOwl:hasDbXref	ICD10CM:Q04.2	Holoprosencephaly	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005795	Midline interhemispheric variant of holoprosencephaly	skos:exactMatch	MESH:D000015	Abnormalities, Multiple	semapv:ManualMappingCuration	0.85
PORTAL:0005795	Midline interhemispheric variant of holoprosencephaly	skos:exactMatch	MESH:D016142	Holoprosencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005795	Midline interhemispheric variant of holoprosencephaly	skos:exactMatch	MESH:D065707	Schizencephaly	semapv:ManualMappingCuration	0.85
PORTAL:0005795	Midline interhemispheric variant of holoprosencephaly	skos:exactMatch	ORPHANET:93926	Midline interhemispheric variant of holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005795	Midline interhemispheric variant of holoprosencephaly	skos:exactMatch	OMIM:157170		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005795	Midline interhemispheric variant of holoprosencephaly	skos:exactMatch	OMIM:609637		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005795	Midline interhemispheric variant of holoprosencephaly	skos:exactMatch	OMIM:610829		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005795	Midline interhemispheric variant of holoprosencephaly	skos:exactMatch	EFO:0700113	midline interhemispheric variant of holoprosencephaly	semapv:LexicalMatching	0.85
PORTAL:0005796	Multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	ORPHANET:68341	Multiple congenital anomalies/dysmorphic syndrome	semapv:LexicalMatching	0.85
PORTAL:0005796	Multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome	semapv:LexicalMatching	0.85
PORTAL:0005797	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	skos:exactMatch	ORPHANET:102285	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:LexicalMatching	0.85
PORTAL:0005797	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	skos:exactMatch	MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:LexicalMatching	0.85
PORTAL:0005798	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	skos:exactMatch	ORPHANET:102283	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:LexicalMatching	0.85
PORTAL:0005798	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	skos:exactMatch	MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:LexicalMatching	0.85
PORTAL:0005799	Multiple pterygium syndrome	skos:exactMatch	MESH:D000015	Abnormalities, Multiple	semapv:ManualMappingCuration	0.85
PORTAL:0005799	Multiple pterygium syndrome	skos:exactMatch	MESH:D008305	Malignant Hyperthermia	semapv:ManualMappingCuration	0.85
PORTAL:0005799	Multiple pterygium syndrome	skos:exactMatch	MESH:D012868	Skin Abnormalities	semapv:ManualMappingCuration	0.85
PORTAL:0005799	Multiple pterygium syndrome	skos:exactMatch	ORPHANET:294060	Multiple pterygium syndrome	semapv:LexicalMatching	0.85
PORTAL:0005799	Multiple pterygium syndrome	skos:exactMatch	MESH:C537377	Multiple pterygium syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005799	Multiple pterygium syndrome	skos:exactMatch	MONDO:0017415	multiple pterygium syndrome	semapv:LexicalMatching	0.85
PORTAL:0005800	Neural tube defect	skos:exactMatch	MESH:D009436	Neural Tube Defects	semapv:ManualMappingCuration	0.85
PORTAL:0005800	Neural tube defect	skos:exactMatch	ORPHANET:3388	Neural tube defect	semapv:LexicalMatching	0.85
PORTAL:0005800	Neural tube defect	skos:exactMatch	DOID:0080074	neural tube defect	semapv:LexicalMatching	0.85
PORTAL:0005800	Neural tube defect	skos:exactMatch	MONDO:0018075	neural tube defect	semapv:LexicalMatching	0.85
PORTAL:0005800	Neural tube defect	skos:exactMatch	HP:0045005	Neural tube defect	semapv:LexicalMatching	0.85
PORTAL:0005801	Non-syndromic craniosynostosis	skos:exactMatch	ORPHANET:139390	Non-syndromic craniosynostosis	semapv:LexicalMatching	0.85
PORTAL:0005802	Non-syndromic limb malformation	skos:exactMatch	ORPHANET:109011	Non-syndromic limb malformation	semapv:LexicalMatching	0.85
PORTAL:0005803	Non-syndromic polydactyly, syndactyly and/or hyperphalangy	skos:exactMatch	ORPHANET:93458	Non-syndromic polydactyly, syndactyly and/or hyperphalangy	semapv:LexicalMatching	0.85
PORTAL:0005804	Non-syndromic pontocerebellar hypoplasia	skos:exactMatch	ORPHANET:98523	Non-syndromic pontocerebellar hypoplasia	semapv:LexicalMatching	0.85
PORTAL:0005804	Non-syndromic pontocerebellar hypoplasia	skos:exactMatch	OMIM:617695		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005804	Non-syndromic pontocerebellar hypoplasia	skos:exactMatch	OMIM:618266		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005805	Non-syndromic postaxial polydactyly	skos:exactMatch	ORPHANET:498467	Non-syndromic postaxial polydactyly	semapv:LexicalMatching	0.85
PORTAL:0005806	Non-syndromic respiratory or mediastinal malformation	skos:exactMatch	ORPHANET:108993	Non-syndromic respiratory or mediastinal malformation	semapv:LexicalMatching	0.85
PORTAL:0005807	Non-syndromic syndactyly	skos:exactMatch	MESH:D013576	Syndactyly	semapv:ManualMappingCuration	0.85
PORTAL:0005807	Non-syndromic syndactyly	skos:exactMatch	ORPHANET:90025	Non-syndromic syndactyly	semapv:LexicalMatching	0.85
PORTAL:0005807	Non-syndromic syndactyly	skos:exactMatch	MONDO:0019530	non-syndromic syndactyly	semapv:LexicalMatching	0.85
PORTAL:0005808	Non-syndromic visceral malformation	skos:exactMatch	ORPHANET:108971	Non-syndromic visceral malformation of the liver, biliary tract, pancreas or spleen	semapv:LexicalMatching	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	MESH:D000312	Adrenal Hyperplasia, Congenital	semapv:ManualMappingCuration	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	MESH:D002311	Cardiomyopathy, Dilated	semapv:ManualMappingCuration	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	MESH:D004476	Ectodermal Dysplasia	semapv:ManualMappingCuration	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	MESH:D009634	Noonan Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	MESH:D018210	Chondromatosis	semapv:ManualMappingCuration	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	MESH:D044542	LEOPARD Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	MESH:D054882	Antley-Bixler Syndrome Phenotype	semapv:ManualMappingCuration	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	MESH:D056735	Autoimmune Lymphoproliferative Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	ORPHANET:648	Noonan syndrome	semapv:LexicalMatching	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:163950		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:605275		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:609942		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:610733		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:611553		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:613224		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:613706		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:615355		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:616559		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:616564		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:618499		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:618624		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:619087		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	OMIM:619745		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005809	Noonan syndrome	skos:exactMatch	DOID:3490	Noonan syndrome	semapv:LexicalMatching	0.85
PORTAL:0005809	Noonan syndrome	skos:exactMatch	MONDO:0018997	Noonan syndrome	semapv:LexicalMatching	0.85
PORTAL:0005809	Noonan syndrome	skos:closeMatch	MONDO:0008104	Noonan syndrome 1	semapv:LexicalMatching	0.7
PORTAL:0005810	Noonan syndrome and Noonan-related syndrome	skos:exactMatch	ORPHANET:98733	Noonan syndrome and Noonan-related syndrome	semapv:LexicalMatching	0.85
PORTAL:0005810	Noonan syndrome and Noonan-related syndrome	skos:exactMatch	MONDO:0020297	Noonan syndrome and Noonan-related syndrome	semapv:LexicalMatching	0.85
PORTAL:0005811	Orofacial clefting syndrome	skos:exactMatch	ORPHANET:139039	Orofacial clefting syndrome	semapv:LexicalMatching	0.85
PORTAL:0005812	Orofaciodigital syndrome	skos:exactMatch	MESH:D009958	Orofaciodigital Syndromes	semapv:ManualMappingCuration	0.85
PORTAL:0005812	Orofaciodigital syndrome	skos:exactMatch	ORPHANET:140997	Orofaciodigital syndrome	semapv:LexicalMatching	0.85
PORTAL:0005812	Orofaciodigital syndrome	skos:exactMatch	DOID:4501	orofaciodigital syndrome	semapv:LexicalMatching	0.85
PORTAL:0005812	Orofaciodigital syndrome	skos:exactMatch	MONDO:0015375	orofaciodigital syndrome	semapv:LexicalMatching	0.85
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	MESH:D000015	Abnormalities, Multiple	semapv:ManualMappingCuration	0.85
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	MESH:D002526	Cerebellar Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	MESH:D009123	Muscle Hypotonia	semapv:ManualMappingCuration	0.85
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	MESH:D009958	Orofaciodigital Syndromes	semapv:ManualMappingCuration	0.85
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	MESH:D040181	Genetic Diseases, X-Linked	semapv:ManualMappingCuration	0.85
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	ORPHANET:2754	Orofaciodigital syndrome type 6	semapv:LexicalMatching	0.85
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	OMIM:277170		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	OMIM:300804		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	OMIM:614815		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	OMIM:615665		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	MESH:C536531	Orofaciodigital syndrome 6	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	OMIM:617127		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	OMIM:618763		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005813	Orofaciodigital syndrome type 6	skos:exactMatch	MONDO:0010176	orofaciodigital syndrome type 6	semapv:LexicalMatching	0.85
PORTAL:0005814	Oromandibular-limb anomalies syndrome	skos:exactMatch	ORPHANET:156215	Oromandibular-limb anomalies syndrome	semapv:LexicalMatching	0.85
PORTAL:0005814	Oromandibular-limb anomalies syndrome	skos:exactMatch	MONDO:0015498	oromandibular-limb anomalies syndrome	semapv:LexicalMatching	0.85
PORTAL:0005815	Other syndrome with lissencephaly as a major feature	skos:exactMatch	ORPHANET:102010	Other syndrome with lissencephaly as a major feature	semapv:LexicalMatching	0.85
PORTAL:0005816	Otomandibular dysplasia	skos:exactMatch	ORPHANET:155896	Otomandibular dysplasia	semapv:LexicalMatching	0.85
PORTAL:0005817	Overgrowth or tall stature syndrome with skeletal involvement	skos:exactMatch	ORPHANET:498448	Overgrowth or tall stature syndrome with skeletal involvement	semapv:LexicalMatching	0.85
PORTAL:0005818	Overgrowth syndrome	skos:exactMatch	ORPHANET:93460	Overgrowth syndrome	semapv:LexicalMatching	0.85
PORTAL:0005818	Overgrowth syndrome	skos:exactMatch	MONDO:0019716	overgrowth syndrome	semapv:LexicalMatching	0.85
PORTAL:0005819	Paternal uniparental disomy	skos:exactMatch	ORPHANET:98154	Paternal uniparental disomy syndrome	semapv:LexicalMatching	0.85
PORTAL:0005820	Pierre Robin syndrome associated with bone disease	skos:exactMatch	ORPHANET:138055	Pierre Robin syndrome associated with bone disease	semapv:LexicalMatching	0.85
PORTAL:0005821	Pierre Robin syndrome associated with collagen disease	skos:exactMatch	ORPHANET:138041	Pierre Robin syndrome associated with collagen disease	semapv:LexicalMatching	0.85
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	MESH:D000168	Acrocephalosyndactylia	semapv:ManualMappingCuration	0.85
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	MESH:D017689	Polydactyly	semapv:ManualMappingCuration	0.85
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	MESH:D054975	Pallister-Hall Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	ORPHANET:93334	Postaxial polydactyly type A	semapv:LexicalMatching	0.85
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	OMIM:174200		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	OMIM:263450		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	OMIM:602085		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	OMIM:607324		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	OMIM:608562		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	OMIM:615226		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	OMIM:618219		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	OMIM:618498		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	MONDO:0019673	postaxial polydactyly type A	semapv:LexicalMatching	0.85
PORTAL:0005822	Postaxial polydactyly type A	skos:exactMatch	HP:0005696	Postaxial polydactyly type A	semapv:LexicalMatching	0.85
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	MESH:D001176	Arthrogryposis	semapv:ManualMappingCuration	0.85
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	MESH:D007018	Hypopituitarism	semapv:ManualMappingCuration	0.85
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	MESH:D008607	Intellectual Disability	semapv:ManualMappingCuration	0.85
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	MESH:D008661	Metabolism, Inborn Errors	semapv:ManualMappingCuration	0.85
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	MESH:D011218	Prader-Willi Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	MESH:D019465	Craniofacial Abnormalities	semapv:ManualMappingCuration	0.85
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	ORPHANET:739	Prader-Willi syndrome	semapv:LexicalMatching	0.85
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	OMIM:176270		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	OMIM:615547		semapv:MappingByLogicalReasoning	0.8
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	DOID:11983	Prader-Willi syndrome	semapv:LexicalMatching	0.85
PORTAL:0005823	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	Prader-Willi syndrome	semapv:LexicalMatching	0.85
PORTAL:0005823	Prader-Willi syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.11	Prader-Willi syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0005824	RASopathy	skos:exactMatch	ORPHANET:536391	RASopathy	semapv:LexicalMatching	0.85
PORTAL:0005824	RASopathy	skos:exactMatch	DOID:0080690	RASopathy	semapv:LexicalMatching	0.85
PORTAL:0005824	RASopathy	skos:exactMatch	MONDO:0021060	RASopathy	semapv:LexicalMatching	0.85
PORTAL:0005825	Rare developmental defect during embryogenesis	skos:exactMatch	ORPHANET:93890	Rare developmental defect during embryogenesis	semapv:LexicalMatching	0.85
PORTAL:0005825	Rare developmental defect during embryogenesis	skos:closeMatch	MONDO:0019755	developmental defect during embryogenesis	semapv:LexicalMatching	0.7
PORTAL:0005826	Rare developmental defect with connective tissue involvement	skos:exactMatch	ORPHANET:139030	Rare developmental defect with connective tissue involvement	semapv:LexicalMatching	0.85
